student_id,archetype,mood_score,sleep_hours,study_hours,attendance_pct,internal_marks_avg,days_to_next_exam,assignment_deadlines,placement_anxiety,gate_cat_prep,family_stress,social_isolation,physical_activity_hrs,social_media_hours,burnout_score,burnout_risk_level
STU-3843,high_achiever,7.8,6.0,5.8,86.1,87.2,78,5,1,1,0,0,1.3,1.8,40.29,Moderate
STU-3844,balanced,8.3,7.2,5.6,60.0,68.5,65,0,0,0,0,0,0.6,2.2,25.41,Low
STU-3845,high_achiever,6.9,6.7,5.3,85.8,80.7,48,0,1,0,0,1,1.2,2.1,36.46,Moderate
STU-3846,overworked,7.5,5.0,9.9,77.4,68.0,53,5,1,0,0,0,0.5,2.8,45.57,Moderate
STU-3847,high_achiever,7.6,7.7,7.2,92.4,92.0,77,5,0,1,0,0,0.8,1.4,32.14,Moderate
STU-3848,balanced,8.4,5.1,4.6,74.0,74.0,74,8,0,0,1,0,0.8,2.2,38.83,Moderate
STU-3849,overworked,6.8,6.0,10.5,74.6,71.0,49,5,1,0,1,1,0.3,1.1,58.55,High
STU-3850,struggling,3.9,2.7,4.3,59.3,27.3,67,8,1,0,1,0,0.0,3.7,84.14,Critical
STU-3851,at_risk,3.3,4.3,2.9,47.5,58.7,78,3,1,0,1,1,0.2,6.6,83.35,Critical
STU-3852,balanced,6.8,7.0,3.0,78.9,89.1,17,0,0,0,0,0,1.3,1.9,24.61,Low
STU-3853,at_risk,2.9,2.7,2.0,31.0,40.2,1,4,0,0,0,1,0.0,8.1,100.0,Critical
STU-3854,overworked,4.3,4.9,10.0,65.9,64.8,73,0,0,0,0,0,0.4,3.3,44.4,Moderate
STU-3855,balanced,7.8,6.7,4.9,76.6,72.1,66,5,1,0,0,0,1.4,1.5,34.84,Moderate
STU-3856,high_achiever,8.3,6.6,6.8,96.9,93.0,75,1,0,0,0,0,0.5,1.0,24.4,Low
STU-3857,overworked,6.9,4.7,8.4,78.8,84.8,56,2,0,0,0,0,0.4,1.2,36.66,Moderate
STU-3858,struggling,5.2,4.4,5.4,72.4,51.3,27,0,1,0,0,0,0.3,2.0,51.37,Moderate
STU-3859,high_achiever,7.5,6.2,6.3,93.3,78.2,1,8,1,1,0,0,0.6,1.4,58.58,High
STU-3860,overworked,6.0,4.4,11.9,84.9,76.8,52,5,0,1,0,0,0.2,4.1,57.38,High
STU-3861,overworked,4.4,5.7,9.8,69.8,92.0,84,8,0,1,1,0,0.7,2.2,62.15,High
STU-3862,struggling,5.2,4.5,6.9,69.9,59.4,0,1,0,1,0,0,0.2,4.9,68.55,High
STU-3863,struggling,6.2,2.6,5.5,51.5,51.3,65,5,1,0,1,0,0.2,4.0,73.05,High
STU-3864,overworked,5.5,4.3,9.7,71.0,64.6,52,7,0,0,0,0,0.0,1.8,50.98,Moderate
STU-3865,struggling,4.1,6.7,7.4,56.4,42.0,61,4,0,0,1,0,0.6,5.3,60.42,High
STU-3866,high_achiever,8.1,6.4,6.8,93.2,83.7,29,5,0,0,0,0,1.5,0.7,27.35,Low
STU-3867,struggling,1.2,4.7,3.0,43.8,27.3,90,5,1,0,0,0,0.0,4.9,82.77,Critical
STU-3868,struggling,2.4,6.1,1.7,70.1,41.3,90,7,1,0,0,1,0.0,3.9,71.97,High
STU-3869,at_risk,1.1,3.8,0.6,36.3,42.8,67,6,1,0,0,1,0.5,4.4,91.03,Critical
STU-3870,struggling,3.5,3.9,5.1,51.9,38.2,83,1,0,1,1,0,0.4,7.2,78.95,Critical
STU-3871,high_achiever,6.7,6.1,8.2,98.9,86.4,52,5,0,1,0,0,0.8,2.2,40.29,Moderate
STU-3872,high_achiever,7.3,6.0,5.6,100.0,93.5,14,6,1,1,0,0,0.7,2.3,46.26,Moderate
STU-3873,overworked,6.2,4.3,8.7,77.6,50.3,6,3,0,1,0,0,0.3,2.2,68.89,High
STU-3874,overworked,4.6,5.8,6.4,89.7,61.0,24,0,0,1,0,0,0.4,2.5,43.06,Moderate
STU-3875,balanced,7.1,6.0,4.4,90.0,70.2,35,2,0,0,0,0,1.2,0.9,28.81,Low
STU-3876,balanced,5.9,7.7,4.2,90.1,75.1,84,2,1,0,0,0,1.0,2.8,33.84,Moderate
STU-3877,overworked,5.0,5.9,7.3,55.0,81.6,55,0,1,1,0,0,0.1,2.9,55.49,High
STU-3878,at_risk,1.3,4.1,1.4,31.8,25.4,26,3,0,0,0,1,0.0,7.0,89.33,Critical
STU-3879,at_risk,2.5,3.3,0.6,25.2,60.0,56,3,1,1,0,0,0.1,9.8,96.87,Critical
STU-3880,overworked,5.0,5.2,9.7,96.4,78.3,44,5,0,1,0,0,0.2,2.5,53.22,Moderate
STU-3881,overworked,3.7,5.5,11.5,69.4,62.8,50,0,1,1,1,1,0.7,1.9,68.51,High
STU-3882,struggling,5.3,5.2,3.6,75.5,66.3,51,2,1,0,0,0,0.3,7.8,56.95,High
STU-3883,overworked,2.5,4.0,6.1,74.8,57.9,38,1,1,1,1,0,0.2,3.1,66.22,High
STU-3884,balanced,7.3,7.1,5.4,83.0,57.1,56,2,0,0,0,0,0.9,2.7,25.76,Low
STU-3885,high_achiever,9.1,5.5,5.2,86.2,91.8,45,5,1,1,0,0,0.8,1.6,40.93,Moderate
STU-3886,high_achiever,7.8,7.4,7.9,85.3,83.3,2,7,0,0,0,0,1.7,1.6,31.15,Moderate
STU-3887,overworked,3.3,5.9,10.6,68.8,77.5,23,6,0,1,1,1,0.9,3.4,70.76,High
STU-3888,overworked,6.3,4.8,8.9,77.8,61.2,36,6,0,1,0,0,0.3,3.2,48.98,Moderate
STU-3889,balanced,5.7,7.7,5.1,66.6,74.5,43,1,0,0,1,0,1.1,1.5,33.07,Moderate
STU-3890,struggling,2.0,4.5,3.2,62.5,31.2,8,7,0,0,0,0,0.1,4.8,81.17,Critical
STU-3891,overworked,8.3,5.8,10.2,90.7,67.0,12,4,1,1,0,0,0.9,3.1,54.14,Moderate
STU-3892,struggling,6.9,5.0,6.8,65.6,45.3,79,8,1,1,1,0,0.1,4.3,68.28,High
STU-3893,balanced,8.5,7.0,3.6,83.7,76.0,84,7,0,0,0,0,1.0,2.0,25.84,Low
STU-3894,overworked,6.5,5.6,10.0,65.0,91.2,4,7,1,1,0,0,0.0,2.1,75.35,Critical
STU-3895,balanced,7.6,7.1,5.3,94.1,83.9,26,4,0,0,0,0,1.1,2.3,27.65,Low
STU-3896,balanced,8.3,6.9,3.6,84.6,80.3,52,2,0,0,0,0,0.9,1.8,22.34,Low
STU-3897,at_risk,3.9,5.4,3.8,46.7,51.8,6,7,0,0,1,1,0.2,6.1,100.0,Critical
STU-3898,overworked,4.4,5.6,10.8,75.1,75.6,46,7,0,1,0,0,0.7,2.4,54.54,Moderate
STU-3899,overworked,5.7,5.8,9.2,74.9,70.2,82,4,0,0,1,0,0.8,0.8,41.19,Moderate
STU-3900,overworked,8.9,5.3,8.9,85.9,62.1,84,1,0,0,0,0,0.0,2.5,31.21,Moderate
STU-3901,high_achiever,7.9,6.7,7.2,82.5,85.2,46,7,0,0,0,0,1.2,0.7,25.65,Low
STU-3902,at_risk,1.4,4.2,0.0,60.4,42.7,81,7,1,0,1,1,0.0,3.2,84.11,Critical
STU-3903,overworked,6.7,6.3,8.0,89.4,76.9,79,5,1,1,0,0,0.4,1.6,46.31,Moderate
STU-3904,balanced,9.0,7.1,7.1,83.9,71.4,2,5,0,0,0,0,1.4,3.1,29.0,Low
STU-3905,overworked,6.9,5.2,7.3,63.3,65.5,83,6,0,0,0,0,0.5,2.9,39.52,Moderate
STU-3906,overworked,6.5,4.9,9.5,83.9,87.5,80,1,1,0,0,0,0.5,1.1,44.23,Moderate
STU-3907,high_achiever,8.5,7.1,7.8,88.4,76.8,81,4,0,1,0,0,1.2,0.8,30.29,Moderate
STU-3908,overworked,6.5,4.5,9.3,80.0,63.9,56,1,1,1,1,0,0.0,2.2,57.88,High
STU-3909,overworked,7.5,4.2,11.1,66.5,56.6,88,3,0,0,0,0,0.3,1.4,44.34,Moderate
STU-3910,at_risk,4.4,3.0,5.5,33.1,17.5,5,8,1,0,1,1,0.4,4.7,100.0,Critical
STU-3911,high_achiever,6.7,6.5,5.4,90.6,82.2,15,7,0,1,0,0,1.1,1.7,38.03,Moderate
STU-3912,balanced,7.7,6.9,5.0,85.8,74.1,78,0,0,0,1,0,1.2,2.0,24.41,Low
STU-3913,struggling,6.1,4.2,3.7,61.5,59.8,58,4,1,1,0,0,0.4,4.7,65.17,High
STU-3914,struggling,1.0,6.0,4.9,40.0,63.2,40,5,1,0,0,0,0.6,5.6,69.31,High
STU-3915,struggling,5.0,5.7,2.6,67.3,47.8,74,3,1,0,1,0,0.6,4.3,57.77,High
STU-3916,struggling,3.9,2.9,3.3,66.3,62.4,31,5,0,0,1,0,0.4,2.7,61.36,High
STU-3917,at_risk,3.9,3.6,0.9,40.0,35.6,45,8,0,0,1,0,0.2,5.6,79.01,Critical
STU-3918,struggling,5.5,4.8,1.9,65.5,53.9,27,4,1,1,1,0,0.1,6.6,71.86,High
STU-3919,high_achiever,7.6,6.4,7.5,90.6,84.5,24,0,0,1,0,0,1.4,0.7,27.11,Low
STU-3920,balanced,8.0,8.9,6.6,96.9,71.5,63,4,1,0,0,0,0.9,2.1,26.95,Low
STU-3921,at_risk,1.2,3.3,2.0,37.8,31.3,61,6,1,0,1,1,0.3,7.1,100.0,Critical
STU-3922,overworked,6.0,4.1,10.1,68.5,66.9,2,3,0,1,0,0,0.1,1.7,69.06,High
STU-3923,high_achiever,7.4,5.9,8.4,90.4,81.8,58,3,0,0,1,0,0.6,0.5,35.96,Moderate
STU-3924,high_achiever,6.7,7.0,7.0,98.8,86.3,49,0,0,1,0,0,0.7,0.5,32.15,Moderate
STU-3925,struggling,2.1,4.0,6.0,69.3,56.7,30,7,0,0,0,0,0.6,6.2,66.38,High
STU-3926,high_achiever,7.3,6.2,5.9,90.8,84.2,64,8,0,0,0,0,0.3,1.1,36.36,Moderate
STU-3927,overworked,5.9,5.7,9.3,59.1,68.7,25,2,0,1,0,0,0.7,1.3,48.22,Moderate
STU-3928,balanced,5.5,7.0,6.2,79.5,94.8,10,1,0,1,0,0,1.0,1.5,39.23,Moderate
STU-3929,struggling,2.9,2.8,1.9,71.1,48.3,42,4,0,0,0,1,0.8,4.1,68.03,High
STU-3930,overworked,6.3,4.5,8.2,60.7,75.5,34,6,0,1,0,0,0.8,0.9,50.58,Moderate
STU-3931,at_risk,1.8,4.1,1.5,67.8,33.4,36,1,0,1,1,1,0.0,5.3,81.89,Critical
STU-3932,balanced,7.7,6.7,6.0,75.7,72.6,89,5,1,0,0,0,0.9,1.3,36.15,Moderate
STU-3933,balanced,6.5,6.7,6.8,88.0,88.1,43,2,0,0,0,1,1.4,1.4,35.63,Moderate
STU-3934,balanced,7.8,6.9,5.6,83.4,73.1,27,7,0,0,0,0,0.6,2.8,30.41,Moderate
STU-3935,high_achiever,7.9,8.0,6.2,94.3,80.2,35,7,0,0,0,0,1.1,1.5,24.93,Low
STU-3936,at_risk,3.7,2.9,4.1,70.0,35.0,33,8,1,0,1,0,0.1,5.2,80.26,Critical
STU-3937,balanced,6.0,7.6,3.0,76.4,74.6,23,7,1,0,1,1,1.7,1.5,46.55,Moderate
STU-3938,balanced,7.1,7.8,6.0,88.6,70.6,50,4,1,0,0,0,0.8,2.0,31.05,Moderate
STU-3939,overworked,5.5,5.3,11.4,85.9,63.2,85,7,1,0,1,0,0.1,3.6,60.34,High
STU-3940,overworked,4.8,5.6,12.0,76.1,70.3,77,5,0,1,0,1,0.1,2.3,58.87,High
STU-3941,balanced,6.4,7.6,5.0,89.3,73.8,23,1,0,0,0,0,0.7,2.5,23.54,Low
STU-3942,overworked,4.6,4.8,11.0,72.7,60.7,6,4,1,1,0,0,0.4,2.0,80.37,Critical
STU-3943,balanced,7.4,6.0,3.4,99.1,75.8,85,2,0,0,1,0,1.3,1.3,32.13,Moderate
STU-3944,overworked,4.7,2.2,8.6,75.2,68.3,59,4,1,1,0,0,0.3,1.7,64.26,High
STU-3945,balanced,6.9,5.7,3.2,82.8,75.9,29,0,0,0,0,0,1.6,1.6,24.26,Low
STU-3946,overworked,2.6,4.1,10.1,92.4,70.5,90,7,0,0,0,0,0.0,1.5,56.14,High
STU-3947,struggling,3.4,5.8,5.3,59.9,54.2,90,7,1,1,0,0,0.1,2.2,68.41,High
STU-3948,struggling,1.0,2.3,6.2,62.2,38.5,12,3,1,1,0,0,0.5,6.0,99.29,Critical
STU-3949,overworked,4.7,5.9,8.3,80.8,84.2,35,2,0,1,0,1,0.0,1.9,52.2,Moderate
STU-3950,balanced,5.4,6.6,6.8,76.4,63.1,50,2,0,0,0,0,1.7,2.1,28.91,Low
STU-3951,high_achiever,7.7,7.2,7.4,94.2,80.8,14,6,1,1,0,0,0.2,1.7,43.63,Moderate
STU-3952,struggling,3.7,5.6,3.0,60.9,73.0,35,8,0,1,0,0,0.2,4.3,57.26,High
STU-3953,balanced,7.9,6.4,5.7,79.5,71.4,47,8,0,0,0,0,1.2,1.8,31.35,Moderate
STU-3954,balanced,8.7,7.5,7.0,88.8,79.0,10,0,0,0,0,0,1.8,1.0,16.2,Low
STU-3955,overworked,4.3,4.7,10.5,66.8,75.0,39,5,1,0,0,1,0.2,1.9,65.81,High
STU-3956,at_risk,4.2,2.8,1.9,31.8,29.3,3,2,1,0,1,1,0.0,6.7,100.0,Critical
STU-3957,high_achiever,8.3,6.0,7.6,91.6,84.7,69,3,1,0,0,0,0.5,1.5,35.55,Moderate
STU-3958,balanced,7.3,7.3,6.3,73.2,73.3,61,0,0,0,0,0,1.4,1.6,22.23,Low
STU-3959,at_risk,2.6,1.5,3.3,46.2,16.8,63,1,1,0,1,1,0.0,3.7,98.29,Critical
STU-3960,at_risk,2.5,2.6,3.2,54.9,35.2,7,4,1,1,1,1,0.0,4.5,100.0,Critical
STU-3961,balanced,7.9,5.7,5.4,80.0,83.3,50,4,1,0,0,0,1.3,2.1,34.34,Moderate
STU-3962,struggling,2.2,4.1,4.7,71.3,46.8,30,7,1,0,0,1,0.0,3.2,74.92,High
STU-3963,overworked,5.7,6.5,9.7,84.1,62.2,58,7,1,0,0,0,0.4,2.3,48.32,Moderate
STU-3964,at_risk,2.5,3.6,2.7,65.5,15.0,41,7,1,1,1,1,0.3,2.8,94.89,Critical
STU-3965,struggling,7.5,4.4,3.8,58.3,60.0,30,0,0,1,1,0,0.4,3.8,51.66,Moderate
STU-3966,balanced,6.1,6.9,5.0,83.1,69.3,57,5,1,0,0,0,1.1,1.8,37.13,Moderate
STU-3967,at_risk,2.8,3.3,0.8,49.2,35.9,14,0,0,0,1,0,0.3,8.5,76.82,Critical
STU-3968,overworked,6.4,5.8,7.5,83.8,79.0,56,3,1,1,1,0,0.1,2.0,52.34,Moderate
STU-3969,high_achiever,8.3,5.8,8.4,80.9,92.9,37,2,0,0,0,0,1.2,1.1,28.44,Low
STU-3970,overworked,3.9,5.1,9.9,80.4,61.6,74,4,1,0,0,0,0.3,2.3,54.4,Moderate
STU-3971,high_achiever,8.0,6.1,8.2,98.8,83.2,73,7,0,1,0,0,1.4,1.3,35.27,Moderate
STU-3972,overworked,4.9,5.1,6.8,84.3,70.9,43,7,0,1,0,0,0.7,2.7,49.34,Moderate
STU-3973,balanced,6.8,8.2,8.1,79.3,83.3,26,4,0,0,0,0,0.9,1.4,24.67,Low
STU-3974,struggling,5.0,3.2,5.8,73.3,59.9,1,8,1,0,1,1,0.2,6.0,95.65,Critical
STU-3975,overworked,6.2,5.2,6.7,82.1,75.9,55,6,0,1,0,0,0.0,1.3,48.73,Moderate
STU-3976,high_achiever,7.7,7.2,8.4,93.0,91.1,52,1,0,1,0,0,0.2,1.3,27.88,Low
STU-3977,balanced,5.5,6.6,4.7,82.3,74.8,56,7,1,0,0,1,1.3,1.9,48.05,Moderate
STU-3978,at_risk,1.5,2.8,1.9,47.7,25.0,72,6,1,0,1,1,0.3,7.6,100.0,Critical
STU-3979,balanced,7.0,8.6,5.7,85.2,70.1,56,1,1,0,0,0,1.1,2.7,27.24,Low
STU-3980,struggling,3.9,4.5,7.3,62.5,42.0,15,2,1,0,0,0,0.1,6.0,65.46,High
STU-3981,struggling,4.7,3.6,0.7,50.2,52.3,83,2,1,1,0,0,0.7,6.2,73.15,High
STU-3982,overworked,7.0,4.6,7.3,78.2,54.9,18,3,1,1,0,0,0.6,2.8,50.85,Moderate
STU-3983,struggling,4.2,4.7,4.8,47.1,59.2,90,0,0,1,1,0,0.0,6.0,69.75,High
STU-3984,high_achiever,7.3,7.4,5.1,96.5,93.6,29,0,0,1,0,0,1.1,1.3,27.51,Low
STU-3985,overworked,4.6,7.0,8.6,91.2,62.6,50,5,1,1,0,0,0.9,3.8,54.0,Moderate
STU-3986,high_achiever,8.0,5.8,5.7,92.5,93.7,6,0,0,1,0,0,0.8,2.5,40.66,Moderate
STU-3987,high_achiever,8.0,6.7,6.9,80.8,81.3,43,4,0,1,0,0,1.1,1.4,32.19,Moderate
STU-3988,struggling,5.1,4.2,2.1,80.6,35.7,80,8,0,0,1,0,0.1,3.5,62.35,High
STU-3989,high_achiever,8.9,6.4,7.3,93.1,95.8,67,0,1,1,0,0,0.3,1.8,36.71,Moderate
STU-3990,overworked,4.9,5.3,10.6,83.8,91.6,46,5,0,1,0,0,0.4,2.2,51.48,Moderate
STU-3991,high_achiever,8.2,6.5,7.0,91.1,84.2,81,7,0,0,0,0,0.8,1.6,28.44,Low
STU-3992,struggling,4.9,4.6,2.9,80.8,50.8,16,2,1,1,1,0,0.5,3.8,60.53,High
STU-3993,balanced,6.6,5.3,5.2,93.7,67.8,79,5,0,0,1,0,0.4,2.7,41.11,Moderate
STU-3994,struggling,4.0,5.4,4.3,71.0,62.8,84,2,0,0,0,0,0.0,2.7,45.31,Moderate
STU-3995,struggling,2.8,3.7,1.6,57.1,47.8,66,7,1,0,1,0,0.0,3.2,77.34,Critical
STU-3996,balanced,6.4,6.5,2.9,97.5,82.5,72,5,0,1,0,0,1.0,1.3,36.83,Moderate
STU-3997,high_achiever,7.8,5.6,4.0,88.4,75.6,50,4,1,0,0,0,1.1,1.5,34.68,Moderate
STU-3998,overworked,4.7,6.8,10.7,73.5,92.9,64,0,1,1,0,0,0.0,1.5,51.43,Moderate
STU-3999,overworked,3.2,6.8,9.8,70.1,74.5,39,5,1,1,1,0,0.4,2.0,60.9,High
STU-4000,struggling,1.8,7.0,1.5,82.4,41.9,83,0,1,1,0,0,0.5,5.5,63.6,High
STU-4001,balanced,7.9,5.7,4.7,71.1,76.5,50,4,0,0,0,0,0.7,0.6,30.46,Moderate
STU-4002,struggling,1.0,4.8,1.6,51.9,25.0,34,6,0,0,0,1,0.8,2.6,75.24,Critical
STU-4003,overworked,2.8,4.2,12.1,81.0,62.8,45,2,0,1,0,0,0.4,1.8,60.54,High
STU-4004,overworked,6.6,4.7,9.8,80.4,66.7,29,6,0,1,1,0,0.2,1.8,55.33,High
STU-4005,balanced,8.0,6.1,5.2,76.0,81.4,24,3,0,0,0,0,1.0,3.1,28.72,Low
STU-4006,balanced,8.4,6.2,5.5,86.9,66.7,88,8,0,0,0,0,1.2,2.4,29.25,Low
STU-4007,balanced,6.3,8.4,4.1,83.2,69.3,33,5,0,0,0,0,0.8,2.2,25.42,Low
STU-4008,overworked,6.1,2.7,10.3,70.8,51.2,84,8,0,1,0,1,1.0,2.7,70.06,High
STU-4009,overworked,7.4,5.2,8.3,76.3,63.2,5,1,0,0,0,1,0.2,1.2,50.51,Moderate
STU-4010,struggling,5.3,4.9,2.7,49.7,47.1,3,2,1,0,0,0,0.0,5.0,83.8,Critical
STU-4011,overworked,9.1,3.9,10.9,70.9,58.7,45,2,0,1,0,1,0.1,2.3,52.91,Moderate
STU-4012,balanced,6.6,6.6,4.6,75.5,55.6,34,3,0,0,0,1,1.2,1.8,35.05,Moderate
STU-4013,high_achiever,8.1,7.5,7.0,97.7,98.4,68,5,0,0,0,0,2.0,0.8,18.73,Low
STU-4014,at_risk,2.1,3.6,4.4,57.4,23.6,82,7,0,1,0,0,0.0,6.1,82.51,Critical
STU-4015,balanced,7.2,6.0,3.5,74.4,78.3,58,4,0,0,0,0,1.4,1.9,29.93,Low
STU-4016,struggling,5.3,4.7,3.6,63.6,50.2,71,7,1,0,1,1,0.0,6.5,77.77,Critical
STU-4017,high_achiever,6.8,7.5,6.3,90.5,91.1,66,8,0,1,0,0,1.1,2.1,34.61,Moderate
STU-4018,balanced,8.9,6.4,7.1,63.9,66.2,60,7,1,0,0,0,1.3,1.6,36.2,Moderate
STU-4019,balanced,7.2,6.0,4.2,83.9,69.7,33,4,0,0,0,0,1.7,1.7,28.16,Low
STU-4020,balanced,7.6,6.5,3.1,91.5,67.2,59,8,0,0,0,0,1.0,1.7,30.19,Moderate
STU-4021,overworked,6.9,5.0,9.3,88.2,76.0,51,4,0,0,0,1,0.2,1.3,44.56,Moderate
STU-4022,balanced,7.2,6.0,5.6,81.0,54.7,73,0,0,0,1,0,0.6,0.1,33.72,Moderate
STU-4023,high_achiever,8.7,5.2,5.4,90.2,78.6,16,4,1,0,0,0,0.6,1.7,36.08,Moderate
STU-4024,overworked,3.3,2.9,12.8,89.3,65.5,72,4,0,0,0,0,0.4,1.8,60.46,High
STU-4025,balanced,6.3,6.6,6.0,93.6,80.9,16,4,1,0,0,0,1.7,1.6,33.86,Moderate
STU-4026,at_risk,1.0,3.6,2.6,43.5,28.7,16,5,1,0,0,0,0.3,7.5,93.01,Critical
STU-4027,overworked,4.1,4.3,11.3,77.5,64.3,6,1,1,1,0,0,0.3,2.2,82.58,Critical
STU-4028,high_achiever,7.7,7.1,7.6,86.6,79.7,86,5,1,0,0,0,0.8,0.7,33.51,Moderate
STU-4029,balanced,8.7,7.0,4.6,97.3,67.6,23,6,1,0,1,0,0.8,2.5,38.46,Moderate
STU-4030,overworked,5.3,5.8,10.0,66.1,46.0,1,0,1,1,0,0,0.2,3.1,77.73,Critical
STU-4031,struggling,4.7,4.7,1.0,57.1,56.3,42,8,1,1,0,1,0.1,4.3,78.01,Critical
STU-4032,at_risk,2.6,4.5,2.6,33.7,32.3,81,3,1,0,1,1,0.1,8.9,97.81,Critical
STU-4033,high_achiever,6.4,6.8,6.1,84.6,85.1,53,7,0,0,0,0,1.4,1.1,31.21,Moderate
STU-4034,high_achiever,8.3,7.1,6.1,85.4,79.1,2,2,0,1,0,0,1.3,1.7,33.1,Moderate
STU-4035,balanced,9.3,6.1,6.7,94.2,75.9,30,6,0,1,0,0,0.9,1.4,31.5,Moderate
STU-4036,overworked,7.1,3.8,6.7,81.6,75.8,4,0,1,1,0,1,1.0,1.1,68.33,High
STU-4037,overworked,7.2,5.1,9.2,85.9,64.0,38,2,0,1,0,0,0.7,1.2,38.77,Moderate
STU-4038,overworked,5.1,2.4,9.6,60.7,72.8,84,0,1,0,0,0,0.5,2.1,60.42,High
STU-4039,high_achiever,8.0,6.3,9.2,93.0,89.6,76,2,1,0,0,0,1.4,1.7,37.0,Moderate
STU-4040,high_achiever,7.9,6.5,6.2,89.7,80.6,34,3,0,0,0,0,1.3,0.9,24.53,Low
STU-4041,struggling,4.8,4.7,2.2,70.4,51.0,35,5,1,1,0,0,0.0,3.3,65.95,High
STU-4042,at_risk,4.0,4.0,3.2,36.3,34.9,88,5,0,0,0,1,0.3,7.1,81.59,Critical
STU-4043,balanced,7.0,7.9,6.8,87.2,75.5,65,1,0,0,0,0,1.1,2.2,19.67,Low
STU-4044,at_risk,1.6,2.0,3.9,37.2,42.8,80,3,1,0,1,1,0.1,10.0,100.0,Critical
STU-4045,balanced,5.3,7.9,5.0,80.4,69.6,37,7,0,0,1,0,1.3,1.9,33.39,Moderate
STU-4046,at_risk,2.0,3.6,0.0,26.4,58.0,58,2,1,0,1,1,0.2,5.2,88.4,Critical
STU-4047,balanced,7.1,7.8,8.7,97.1,67.9,16,3,1,1,0,0,1.0,0.9,37.3,Moderate
STU-4048,high_achiever,7.6,6.2,9.5,84.4,84.7,45,5,1,0,0,0,0.2,1.6,39.76,Moderate
STU-4049,struggling,5.7,4.2,1.4,36.8,40.3,89,0,1,0,0,1,0.4,5.4,74.2,High
STU-4050,overworked,6.9,3.9,6.0,80.8,82.9,43,6,1,0,0,0,0.8,1.2,45.78,Moderate
STU-4051,overworked,6.6,4.4,9.7,70.8,59.1,11,2,1,0,0,0,0.1,3.0,60.45,High
STU-4052,overworked,7.4,5.5,11.9,86.2,77.6,9,1,0,0,0,0,0.4,4.6,48.28,Moderate
STU-4053,high_achiever,6.2,6.7,5.8,96.1,89.4,44,3,0,0,0,0,0.9,1.0,29.35,Low
STU-4054,high_achiever,7.3,7.1,7.7,100.0,82.3,78,7,1,0,0,0,0.9,1.3,36.87,Moderate
STU-4055,balanced,8.2,6.8,7.9,86.7,71.1,15,6,0,0,0,0,0.9,2.4,28.69,Low
STU-4056,overworked,5.5,4.4,9.4,71.6,83.6,35,6,1,0,0,1,0.6,2.1,59.79,High
STU-4057,balanced,7.3,7.0,4.4,66.8,68.6,9,8,0,0,0,0,1.1,1.4,37.74,Moderate
STU-4058,struggling,3.7,6.7,2.7,63.7,48.5,0,7,0,0,1,1,0.4,6.4,87.81,Critical
STU-4059,overworked,2.5,5.5,8.0,74.9,76.9,71,6,1,1,1,0,0.1,3.1,68.12,High
STU-4060,struggling,7.3,4.6,6.1,76.4,44.7,9,4,1,0,0,0,0.0,5.0,61.66,High
STU-4061,balanced,8.8,6.8,5.1,70.8,78.4,5,0,1,0,1,0,0.7,2.1,43.91,Moderate
STU-4062,balanced,6.5,7.8,5.2,70.2,87.4,6,3,1,0,0,0,0.8,2.1,44.84,Moderate
STU-4063,struggling,4.6,4.9,2.0,82.3,63.5,76,3,1,0,0,1,0.4,2.8,54.09,Moderate
STU-4064,balanced,7.9,5.4,5.9,71.4,68.1,31,8,0,0,0,0,0.6,1.9,37.3,Moderate
STU-4065,struggling,4.5,5.0,3.8,70.2,57.6,11,8,1,0,0,0,0.0,6.2,74.42,High
STU-4066,high_achiever,7.5,5.1,7.3,92.6,82.4,80,0,1,1,0,0,1.1,1.9,44.81,Moderate
STU-4067,struggling,4.2,4.9,2.3,56.0,50.4,20,6,1,0,0,0,0.7,6.0,69.87,High
STU-4068,overworked,3.3,3.7,11.2,92.5,70.3,20,0,0,1,0,0,0.0,1.6,58.96,High
STU-4069,high_achiever,7.1,6.6,9.3,98.1,89.9,57,2,0,1,0,0,1.0,1.2,36.67,Moderate
STU-4070,struggling,4.0,4.6,1.2,53.4,61.0,28,0,1,0,1,0,0.0,5.2,66.77,High
STU-4071,at_risk,3.0,4.1,2.9,38.6,20.4,66,5,1,0,1,0,0.0,7.7,92.18,Critical
STU-4072,balanced,6.2,6.2,3.3,72.8,83.0,59,1,1,0,0,0,0.9,0.8,36.08,Moderate
STU-4073,overworked,6.3,3.2,10.9,63.6,66.0,65,6,1,1,0,0,0.3,1.8,67.13,High
STU-4074,overworked,6.7,5.0,8.6,82.6,72.1,10,6,1,1,0,0,0.2,2.2,61.23,High
STU-4075,overworked,4.2,5.8,10.2,85.7,76.4,51,3,1,1,0,0,0.1,3.0,58.48,High
STU-4076,at_risk,3.4,3.4,2.5,53.1,47.8,83,7,1,0,1,0,0.0,3.0,78.34,Critical
STU-4077,balanced,7.6,6.4,5.9,70.7,100.0,44,6,0,1,1,0,1.7,2.2,39.28,Moderate
STU-4078,overworked,4.6,3.7,9.3,69.4,62.0,30,0,0,1,0,0,0.0,2.4,54.99,Moderate
STU-4079,struggling,4.8,5.0,3.8,85.0,61.9,20,6,1,0,0,1,0.0,5.5,63.86,High
STU-4080,balanced,5.9,5.9,6.0,87.6,66.6,18,4,1,0,0,0,1.6,2.0,40.37,Moderate
